season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote,pct_J,pct_V,rank_J,N_t,R_J,rank_V,R_V,S_rank,S_pct,simulated_elim_S_rank,simulated_elim_S_pct,simulated_elim_judges_save
1,3,Rachel,Jonathan Roberts,35,Model,5,8.0,9.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.2452830188679245,7.777777777777779,70.0,1.0183501544346305,0.8888888888888875,1.0,1.0,3,1,0,0.6666666666666661,Tango,2,0,0,1,0,14.058823529411764,57,12.876677503510436,7.0,2.7119641004233466,4.060443010546419,2.630209553478448,2.0794415416798357,0.0334181673824787,0.24528301886792453,0.0334181673824787,1.0,5,1.0,5.0,0.0,0.5,0.13935059312520162,0,1,0
1,4,Joey,Ashly DelGrosso,32,Singer/Rapper,3,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.217391304347826,6.916666666666667,83.0,0.3191423692521123,-0.25,4.0,3.0,4,1,0,-0.6666666666666661,Samba,1,0,0,1,0,3.1176470588235294,10,2.521962354526145,1.3333333333333333,1.415281897993143,2.3978952727983707,1.259018321353104,0.8472978603872036,0.1252180635929107,0.21739130434782608,0.1252180635929107,4.0,4,0.0,3.0,0.3333333333333333,0.16666666666666666,0.1713046839703684,1,1,1
1,4,John,Charlotte Jorgensen,50,Actor/Actress,1,7.0,8.0,6.0,,21.0,7.0,3,0.0,0.7,0.2282608695652173,7.583333333333334,91.0,0.9179284245476834,-0.5833333333333339,3.0,2.0,4,0,0,-1.0,Samba,3,0,1,0,0,1.7647058823529411,3,0.5622957145383871,2.3333333333333335,1.0169342576538425,1.3862943611198906,0.446156351385416,1.203972804325936,0.3745206892490387,0.22826086956521738,0.3745206892490387,3.0,4,0.3333333333333333,2.0,0.6666666666666666,0.5,0.30139077940712805,0,0,0
1,4,Kelly,Alec Mazo,29,Actor/Actress,1,9.0,9.0,8.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.2826086956521739,6.416666666666666,77.0,1.8534252575124748,2.25,1.0,4.0,4,0,0,1.666666666666666,Samba,4,0,0,1,0,3.1176470588235294,4,0.600245047998781,3.0,1.415281897993143,1.6094379124341005,0.4701567725179441,1.3862943611198906,0.3774222433567047,0.2826086956521739,0.3774222433567047,1.0,4,1.0,1.0,1.0,1.0,0.3300154695044393,0,0,0
1,4,Rachel,Jonathan Roberts,35,Model,5,7.0,9.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.2717391304347826,7.916666666666667,95.0,0.876651879892194,0.4166666666666669,2.0,1.0,4,0,0,-0.3333333333333321,Samba,2,1,1,0,0,14.058823529411764,57,12.876677503510436,7.0,2.7119641004233466,4.060443010546419,2.630209553478448,2.0794415416798357,0.1228389665484428,0.2717391304347826,0.1228389665484428,2.0,4,0.6666666666666666,4.0,0.0,0.3333333333333333,0.1972890484916127,0,0,0
1,5,Joey,Ashly DelGrosso,32,Singer/Rapper,3,8.5,7.0,7.0,,22.5,7.5,3,0.0,0.75,0.3082191780821918,7.033333333333333,105.5,0.3800584750330457,0.4666666666666668,3.0,2.0,5,0,0,0.833333333333333,Foxtrot,3,1,1,0,0,3.1176470588235294,10,2.521962354526145,1.3333333333333333,1.415281897993143,2.3978952727983707,1.259018321353104,0.8472978603872036,0.4060186445713043,0.3082191780821918,0.4060186445713043,3.0,3,0.0,2.0,0.5,0.25,0.35711891132674806,1,0,1
1,5,John,Charlotte Jorgensen,50,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.3698630136986301,7.866666666666667,118.0,1.016530045465127,1.1333333333333329,1.0,1.0,5,1,0,2.0,Foxtrot,1,0,0,1,0,1.7647058823529411,3,0.5622957145383871,2.3333333333333335,1.0169342576538425,1.3862943611198906,0.446156351385416,1.203972804325936,0.1874287128448486,0.3698630136986301,0.1874287128448486,1.0,3,1.0,3.0,0.0,0.5,0.27864586327173935,0,1,0
1,5,Kelly,Alec Mazo,29,Actor/Actress,1,8.5,7.5,7.5,,23.5,7.833333333333333,3,0.0,0.7833333333333333,0.3219178082191781,6.7,100.5,1.7256238807393045,1.1333333333333329,2.0,3.0,5,0,0,-0.833333333333333,Foxtrot,2,0,1,0,0,3.1176470588235294,4,0.600245047998781,3.0,1.415281897993143,1.6094379124341005,0.4701567725179441,1.3862943611198906,0.406552642583847,0.3219178082191781,0.406552642583847,2.0,3,0.5,1.0,1.0,0.75,0.36423522540151254,0,0,0
1,6,John,Charlotte Jorgensen,50,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.4954128440366973,8.055555555555555,145.0,1.0201670161011582,0.9444444444444446,2.0,1.0,6,0,0,0.0,Quickstep,1,0,0,0,0,1.7647058823529411,3,0.5622957145383871,2.3333333333333335,1.0169342576538425,1.3862943611198906,0.446156351385416,1.203972804325936,0.6895560622215271,0.4954128440366973,0.6895560622215271,2.0,2,0.0,1.0,1.0,0.5,0.5924844531291122,1,0,1
1,6,Kelly,Alec Mazo,29,Actor/Actress,1,8.5,9.5,9.5,,27.5,9.166666666666666,3,0.0,0.9166666666666666,0.5045871559633027,7.111111111111111,128.0,1.8429043101301528,2.0555555555555554,1.0,2.0,6,1,0,1.333333333333333,Samba,2,0,0,0,1,3.1176470588235294,4,0.600245047998781,3.0,1.415281897993143,1.6094379124341005,0.4701567725179441,1.3862943611198906,0.3104439377784729,0.5045871559633027,0.3104439377784729,1.0,2,1.0,2.0,0.0,0.5,0.4075155468708878,0,1,0
2,1,Drew,Cheryl Burke,29,Singer/Rapper,3,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.123076923076923,8.0,24.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,5,0,0,1,0,0.08,1,0.2768874620972691,0.3333333333333333,0.0769610411361283,0.6931471805599453,0.2444254463833514,0.2876820724517809,0.0800585448741912,0.12307692307692308,0.0800585448741912,1.0,10,1.0,10.0,0.0,0.5,0.10156773397555714,0,0,0
2,1,George,Edyta Sliwinska,66,Actor/Actress,1,7.0,5.0,6.0,,18.0,6.0,3,0.0,0.6,0.0923076923076923,6.0,18.0,0.0,0.0,8.0,8.0,1,0,0,0.0,Cha-cha-cha,1,0,0,1,0,6.04,20,3.168595903550972,10.0,1.951608170169951,3.044522437723423,1.4275792653331527,2.3978952727983707,0.1148870438337326,0.09230769230769231,0.1148870438337326,8.0,10,0.2222222222222222,3.0,0.7777777777777778,0.5,0.10359736807071246,0,0,0
2,1,Giselle,Jonathan Roberts,44,News Anchor,6,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1179487179487179,7.666666666666667,23.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Waltz,8,0,0,1,0,0.36,7,1.4106735979665883,2.6666666666666665,0.3074846997479606,2.0794415416798357,0.879906209680321,1.2992829841302609,0.1249685883522033,0.11794871794871795,0.1249685883522033,2.0,10,0.8888888888888888,2.0,0.8888888888888888,0.8888888888888888,0.12145865315046062,0,0,0
2,1,Jerry,Anna Trebunskaya,43,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1076923076923077,7.0,21.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Cha-cha-cha,9,0,0,1,0,2.96,4,0.5385164807134504,3.0,1.3762440252663892,1.6094379124341005,0.4308186279185221,1.3862943611198906,0.0928494855761528,0.1076923076923077,0.0928494855761528,5.0,10,0.5555555555555556,6.0,0.4444444444444444,0.5,0.10027089663423025,0,0,0
2,1,Kenny,Andrea Hale,46,Sports Broadcaster,7,4.0,5.0,4.0,,13.0,4.333333333333333,3,0.0,0.4333333333333333,0.0666666666666666,4.333333333333333,13.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Cha-cha-cha,3,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810190588235855,0.06666666666666667,0.0810190588235855,9.0,10,0.1111111111111111,9.0,0.1111111111111111,0.1111111111111111,0.07384286274512608,1,1,1
2,1,Lisa,Louis van Amstel,42,Actor/Actress,1,5.0,7.0,7.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0974358974358974,6.333333333333333,19.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Waltz,2,0,0,1,0,0.16,1,0.3741657386773941,0.0,0.1484200051182732,0.6931471805599453,0.3178468114727109,0.0,0.0825337320566177,0.09743589743589744,0.0825337320566177,7.0,10,0.3333333333333333,7.0,0.3333333333333333,0.3333333333333333,0.08998481474625757,0,0,0
2,1,Master P,Ashly DelGrosso,35,Singer/Rapper,3,4.0,4.0,4.0,,12.0,4.0,3,0.0,0.4,0.0615384615384615,4.0,12.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Cha-cha-cha,7,0,0,1,0,8.32,14,2.749545416973504,8.0,2.2321626286975,2.70805020110221,1.321634610493923,2.1972245773362196,0.1385401785373687,0.06153846153846154,0.1385401785373687,10.0,10,0.0,1.0,1.0,0.5,0.10003932003791512,0,0,0
2,1,Stacy,Tony Dovolani,26,Athlete,2,8.0,6.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1128205128205128,7.333333333333333,22.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Waltz,4,0,0,1,0,2.96,10,1.5937377450509227,5.0,1.3762440252663892,2.3978952727983707,0.9530999801860652,1.791759469228055,0.1014854609966278,0.11282051282051282,0.1014854609966278,4.0,10,0.6666666666666666,5.0,0.5555555555555556,0.6111111111111112,0.10715298690857031,0,0,0
2,1,Tatum,Nick Kosovich,42,Actor/Actress,1,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1179487179487179,7.666666666666667,23.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Waltz,10,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015234515070915,0.11794871794871795,0.1015234515070915,2.0,10,0.8888888888888888,4.0,0.6666666666666666,0.7777777777777777,0.10973608472790472,0,0,0
2,1,Tia,Maksim Chmerkoskiy,39,Actor/Actress,1,6.0,7.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1025641025641025,6.666666666666667,20.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Waltz,6,0,1,0,0,0.24,2,0.5228129047119374,0.6666666666666666,0.2151113796169455,1.0986122886681098,0.4205592198217518,0.5108256237659906,0.0821343958377838,0.10256410256410256,0.0821343958377838,6.0,10,0.4444444444444444,8.0,0.2222222222222222,0.3333333333333333,0.09234924920094317,0,0,0
2,2,Drew,Cheryl Burke,29,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.135,8.5,51.0,0.7071067811865476,0.5,2.0,1.0,2,0,0,1.0,Quickstep,2,0,0,1,0,0.08,1,0.2768874620972691,0.3333333333333333,0.0769610411361283,0.6931471805599453,0.2444254463833514,0.2876820724517809,0.0913651436567306,0.135,0.0913651436567306,2.0,9,0.875,7.0,0.25,0.5625,0.1131825718283653,0,0,0
2,2,George,Edyta Sliwinska,66,Actor/Actress,1,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.11,6.666666666666666,40.0,0.9428090415820636,0.666666666666667,5.0,6.0,2,0,0,1.333333333333333,Quickstep,4,0,0,1,0,6.04,20,3.168595903550972,10.0,1.951608170169951,3.044522437723423,1.4275792653331527,2.3978952727983707,0.1135253310203552,0.11,0.1135253310203552,5.0,9,0.5,3.0,0.75,0.625,0.1117626655101776,0,0,0
2,2,Giselle,Jonathan Roberts,44,News Anchor,6,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.12,7.833333333333334,47.0,0.2357022603955153,0.166666666666666,3.0,3.0,2,0,0,0.333333333333333,Rumba,9,0,0,1,0,0.36,7,1.4106735979665883,2.6666666666666665,0.3074846997479606,2.0794415416798357,0.879906209680321,1.2992829841302609,0.170505478978157,0.12,0.170505478978157,3.0,9,0.75,2.0,0.875,0.8125,0.1452527394890785,0,0,0
2,2,Jerry,Anna Trebunskaya,43,Athlete,2,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.115,7.333333333333334,44.0,0.4714045207910315,0.333333333333333,4.0,4.0,2,0,0,0.666666666666667,Quickstep,6,0,0,1,0,2.96,4,0.5385164807134504,3.0,1.3762440252663892,1.6094379124341005,0.4308186279185221,1.3862943611198906,0.1109380275011062,0.115,0.1109380275011062,4.0,9,0.625,5.0,0.5,0.5625,0.1129690137505531,0,0,0
2,2,Lisa,Louis van Amstel,42,Actor/Actress,1,6.0,7.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1,6.5,39.0,0.2357022603955162,0.1666666666666669,7.0,8.0,2,0,0,0.3333333333333339,Rumba,1,0,0,1,0,0.16,1,0.3741657386773941,0.0,0.1484200051182732,0.6931471805599453,0.3178468114727109,0.0,0.0940367504954338,0.1,0.0940367504954338,7.0,9,0.25,6.0,0.375,0.3125,0.09701837524771689,0,0,0
2,2,Master P,Ashly DelGrosso,35,Singer/Rapper,3,6.0,5.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.08,4.666666666666666,28.0,0.9428090415820636,0.666666666666667,9.0,9.0,2,0,0,1.333333333333333,Quickstep,8,0,1,0,0,8.32,14,2.749545416973504,8.0,2.2321626286975,2.70805020110221,1.321634610493923,2.1972245773362196,0.177672654390335,0.08,0.177672654390335,9.0,9,0.0,1.0,1.0,0.5,0.1288363271951675,0,0,0
2,2,Stacy,Tony Dovolani,26,Athlete,2,9.0,10.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.145,8.5,51.0,1.6499158227686104,1.166666666666666,1.0,1.0,2,0,0,2.333333333333333,Rumba,7,0,0,1,0,2.96,10,1.5937377450509227,5.0,1.3762440252663892,2.3978952727983707,0.9530999801860652,1.791759469228055,0.1114057600498199,0.145,0.1114057600498199,1.0,9,1.0,4.0,0.625,0.8125,0.12820288002490995,0,0,0
2,2,Tatum,Nick Kosovich,42,Actor/Actress,1,5.0,6.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.085,6.666666666666667,40.0,1.4142135623730951,-1.0,8.0,6.0,2,0,0,-2.0,Rumba,5,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872319638729095,0.085,0.0872319638729095,8.0,9,0.125,8.0,0.125,0.125,0.08611598193645476,1,0,1
2,2,Tia,Maksim Chmerkoskiy,39,Actor/Actress,1,7.0,8.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.11,7.0,42.0,0.4714045207910312,0.333333333333333,5.0,5.0,2,1,0,0.6666666666666661,Rumba,3,0,0,1,0,0.24,2,0.5228129047119374,0.6666666666666666,0.2151113796169455,1.0986122886681098,0.4205592198217518,0.5108256237659906,0.043318934738636,0.11,0.043318934738636,5.0,9,0.5,9.0,0.0,0.25,0.076659467369318,0,1,0
2,3,Drew,Cheryl Burke,29,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1483516483516483,8.666666666666666,78.0,0.5773502691896258,0.3333333333333339,1.0,1.0,3,0,0,0.0,Jive,3,0,0,1,0,0.08,1,0.2768874620972691,0.3333333333333333,0.0769610411361283,0.6931471805599453,0.2444254463833514,0.2876820724517809,0.1181267946958541,0.14835164835164835,0.1181267946958541,1.0,8,1.0,6.0,0.2857142857142857,0.6428571428571428,0.13323922152375123,0,0,0
2,3,George,Edyta Sliwinska,66,Actor/Actress,1,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1208791208791208,6.888888888888888,62.0,0.7698003589195012,0.4444444444444446,5.0,7.0,3,0,0,0.0,Tango,4,0,1,0,0,6.04,20,3.168595903550972,10.0,1.951608170169951,3.044522437723423,1.4275792653331527,2.3978952727983707,0.128858208656311,0.12087912087912088,0.128858208656311,5.0,8,0.42857142857142855,5.0,0.42857142857142855,0.42857142857142855,0.12486866476771594,0,0,0
2,3,Giselle,Jonathan Roberts,44,News Anchor,6,7.0,8.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1208791208791208,7.666666666666667,69.0,0.3333333333333336,-0.3333333333333339,5.0,3.0,3,0,0,-0.666666666666667,Tango,2,1,1,0,0,0.36,7,1.4106735979665883,2.6666666666666665,0.3074846997479606,2.0794415416798357,0.879906209680321,1.2992829841302609,0.1334529519081115,0.12087912087912088,0.1334529519081115,5.0,8,0.42857142857142855,4.0,0.5714285714285714,0.5,0.12716603639361618,0,0,0
2,3,Jerry,Anna Trebunskaya,43,Athlete,2,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.1043956043956044,7.0,63.0,0.666666666666667,-0.666666666666667,7.0,6.0,3,0,0,-1.333333333333334,Jive,1,0,0,1,0,2.96,4,0.5385164807134504,3.0,1.3762440252663892,1.6094379124341005,0.4308186279185221,1.3862943611198906,0.149204820394516,0.1043956043956044,0.149204820394516,7.0,8,0.14285714285714285,1.0,1.0,0.5714285714285714,0.1268002123950602,0,0,0
2,3,Lisa,Louis van Amstel,42,Actor/Actress,1,8.0,8.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1373626373626373,7.111111111111112,64.0,1.07151675122144,1.2222222222222223,4.0,5.0,3,0,0,1.666666666666667,Jive,5,0,0,1,0,0.16,1,0.3741657386773941,0.0,0.1484200051182732,0.6931471805599453,0.3178468114727109,0.0,0.106311410665512,0.13736263736263737,0.106311410665512,4.0,8,0.5714285714285714,7.0,0.14285714285714285,0.3571428571428571,0.12183702401407469,0,0,0
2,3,Master P,Ashly DelGrosso,35,Singer/Rapper,3,6.0,4.0,4.0,,14.0,4.666666666666667,3,0.0,0.4666666666666667,0.0769230769230769,4.666666666666667,42.0,0.6666666666666667,0.0,8.0,8.0,3,1,0,-0.6666666666666661,Jive,7,0,0,1,0,8.32,14,2.749545416973504,8.0,2.2321626286975,2.70805020110221,1.321634610493923,2.1972245773362196,0.079799011349678,0.07692307692307693,0.079799011349678,8.0,8,0.0,8.0,0.0,0.0,0.07836104413637746,1,1,1
